;FEXP_SSOC;FEXP_SPHY;SSOC_SPHY
1;-7;-5;-5
2;1;-8;1
3;1;1;-5
4;-5;-3;2
5;-2;1;2
6;7;9;7
7;-5;1;5
8;-3;-3;1
9;-7;-5;3
10;-3;-3;1
11;7;7;7
