;PHY1_PHY2;PHY1_PHY3;PHY1_PHY4;PHY2_PHY3;PHY2_PHY4;PHY3_PHY4
1;-3;1;-5;1;5;5
2;1;1;-7;1;-7;-8
3;1;1;-3;4;1;-4
4;5;7;4;3;-2;-4
5;1;2;-3;1;-4;-3
6;9;7;1;9;9;1
7;1;1;-3;1;1;-4
8;7;7;-5;-6;-8;-4
9;-2;-3;-2;4;3;2
10;-3;-3;-5;1;-3;-3
11;-9;7;-7;6;7;-7
