;SOC1_SOC2;SOC1_SOC3;SOC1_SOC4;SOC2_SOC3;SOC2_SOC4;SOC3_SOC4
1;1;-5;-5;-5;-7;-3
2;9;8;8;-9;-8;-7
3;6;7;1;1;-7;-7
4;5;-3;-2;-7;-9;-3
5;-3;1;-4;1;-3;-3
6;7;8;9;-7;9;9
7;-3;-5;1;-5;1;1
8;-6;-6;-9;1;-9;-9
9;4;-5;-5;-4;-5;-3
10;-3;-5;-7;-3;-5;-3
11;-9;-7;-9;7;-6;-7
